timestamp,username,status,detail
2026-08-03T19:44:12,ahsaan_ul_hassan1,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:44:15,ahsan._._.50,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:44:22,ahsan._1012,following_not_visible,Could not find a visible Following button.
2026-08-03T19:44:25,ahsan.naqvii,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:44:28,ahsanaslam40,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:44:31,ahsankx.10,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:44:34,aijaz_khaskhely,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:44:37,aijazfahad,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:44:40,aiman._fr,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:44:43,aimanmanzoorrr,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:44:45,aimeaiwoman26,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:44:49,aimenabbasy,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:44:55,aimenarshaaad,following_not_visible,Could not find a visible Following button.
2026-08-03T19:44:57,aimennnnnnnnnn__,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:45:00,aimsvariant,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:45:02,aitsam_aston,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:45:06,ajju_0453,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:45:09,ak99.7m,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:45:12,ak_htar8143,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:45:15,ak_sunshinee,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:45:17,ak_umair_,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:45:23,akber.hussain,following_not_visible,Could not find a visible Following button.
2026-08-03T19:45:26,aksganguly,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:45:29,alampanah555,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:45:32,albarakzii,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:45:38,alee._72,not_found,Instagram reported that this profile is unavailable.
2026-08-03T19:45:41,alee.zulf786,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:45:43,alee_malik5,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:45:46,aleeboy_46,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:45:49,aleeeesha_izzaa.7,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:45:52,aleeena.raza,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:45:55,aleenaqureshiii,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:45:58,aleezatahirr,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:46:01,aleezeehhh,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:46:04,ali._.awann7,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:46:06,ali._.shah_00,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:46:09,ali.__.malik01,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:46:12,ali.ansari94,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:46:15,ali.haiiderrr,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:46:19,ali.hassan61,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:46:25,ali.iiiiiiiii_,not_found,Instagram reported that this profile is unavailable.
2026-08-03T19:46:27,ali_abbsi_47,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:46:30,ali_ahmed_badar,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:46:32,ali_chaudhary_001,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:46:35,ali_husnain_1824,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:46:41,aliabbaskhvn,following_not_visible,Could not find a visible Following button.
2026-08-03T19:46:44,aliaxghar._.official,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:46:46,alifsworld__,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:46:49,aliharoonch,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:46:51,alihussnain.x,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:46:54,aliiha_shah,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:46:56,alijutt_official_01,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:46:59,alims.world,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:47:01,alin.yle51214,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:47:04,alishbaalibaksh,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:47:06,alishbahshafaqat,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:47:09,alishbaimran437,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:47:12,alishbakhanum_24,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:47:14,alishbasmedgram,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:47:16,alishbaziia,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:47:23,aliveoffitcial,following_not_visible,Could not find a visible Following button.
2026-08-03T19:47:25,aliya215653,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:47:28,aliyah_chaudhry56,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:47:31,alizafatima2350,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:47:33,alizay_kashif00,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:47:36,alizayy_.official,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:47:39,alizey2487,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:47:41,allabouttoobs,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:47:47,allan_consorcio_especialista,not_found,Instagram reported that this profile is unavailable.
2026-08-03T19:47:51,allegedly.ali,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:47:57,alloflaiba,not_found,Instagram reported that this profile is unavailable.
2026-08-03T19:48:00,altafmuhammadowais,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:48:06,altinkiz_111111,not_found,Instagram reported that this profile is unavailable.
2026-08-03T19:48:10,alvinnn._0,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:48:13,alwayshigh._.xx,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:48:16,alwaysmoizsatti,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:48:19,aly.080,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:48:22,alypachec0,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:48:25,am.i.haiqakhalidkhan,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:48:28,amaadkhan_,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:48:35,amaanhussain.th,following_not_visible,Could not find a visible Following button.
2026-08-03T19:48:37,amaankhan1k,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:48:44,amaankhawajaa,following_not_visible,Could not find a visible Following button.
2026-08-03T19:48:46,amaima_rind_bloch,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:48:49,amaniahzahid,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:48:52,ambivertchef,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:48:54,ambreen_realtor,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:48:57,ambreenk0,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:49:00,ambreenshah.12,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:49:02,ameemography,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:49:05,ameersultan2011,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:49:07,amelia642474,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:49:11,aminasheikh._,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:49:14,amirmashal7,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:49:17,amirrhamza11,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:49:20,amli_kamli,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:49:23,ammar_____asif,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:49:26,ammar_gondal1x,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:49:28,ammara.hadia,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:49:31,ammara_khan003,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:49:34,ammarah_sheikh28,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:49:37,ammarbinzahid,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:49:40,amna.iqbal98,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:49:43,amna_ashfaq01,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:49:46,amna_sal_,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:49:49,amna_syed_official,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:49:53,amnaa_.khann,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:49:56,amnaaahassan,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:50:00,amnaashraf.k,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:50:02,amnamasood_,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:50:05,amnartified,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:50:08,amnas.gallerie,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:50:11,amnas__gallery,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:50:15,amnashpati,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:50:19,amnasiddiqui10,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:50:21,amnasyedd,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:50:25,amnesiac_dude,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:50:28,amoongeorgegeorge,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:50:31,amy.p05,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:50:34,an_alifbrands,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:50:37,anah_._._,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:50:40,anand_1995_kurubas,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:50:44,anas._.pr1v,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:50:46,anas.asghar01,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:50:48,anas1373ali,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:50:52,anas_cenimatics886,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:50:54,anasoreoo,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:50:56,anassaleembaig,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:50:59,anassmunirrr,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:51:02,anasss.x,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:51:05,anayaa__malikk,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:51:08,anayaaaah_,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:51:11,andrea_jaden_11,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:51:13,aniisaa_brh,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:51:16,anikatasnim440,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:51:19,anjumakbar16,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:51:21,ankiitkgupta,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:51:24,annezaali_1,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:51:27,anniekhanzadi_official,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:51:31,annsrehmanfilms_,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:51:33,annussabir,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:51:36,annv.xoxo,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:51:39,anooshdraftss,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:51:42,ansa_sabine,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:51:45,anshbayanareels,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:51:48,anshul_gupta9,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:51:51,anshumanbaghell,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:51:54,anumyaar,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:51:57,anushatjanjua,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:52:00,anushaykhan0_,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:52:02,anwaralisiqa,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:52:05,anywayz_abdul,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:52:07,anzela_batool,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:52:11,ao_wn15,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:52:13,aoun_bhatti1,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:52:16,aounzee_1,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:52:19,aqeel_ur_rahmann,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:52:22,aqib_gill_,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:52:25,aradhiyakhan_official,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:52:28,arafatyasir313,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:52:31,arain_zuhaib_197,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:52:33,arbab064,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:52:36,arbab__hussain,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:52:39,arbabdanish6__,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:52:41,arbishehehe,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:52:44,areeb_asad,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:52:47,areeba.__.asif,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:52:50,areeba_nadeem234,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:52:53,areebaamateenn,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:52:56,arehman_28,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:52:59,arfathforgsu,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:53:01,arhaan_star,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:53:04,arham_aly.07,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:53:06,arhamali1743,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:53:09,arhambajwaa,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:53:12,arhanali45727,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:53:15,arisha_fhm,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:53:22,arishalam,following_not_visible,Could not find a visible Following button.
2026-08-03T19:53:28,armadillo.8764115,not_found,Instagram reported that this profile is unavailable.
2026-08-03T19:53:31,arooba.atiff,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:53:34,aroojkhan.11,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:53:37,aroox97,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:53:40,aroushblog,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:53:43,arphotographs,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:53:45,arpi_blogss,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:53:48,arsalan.tanwari,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:53:51,arsalanrana_here,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:53:54,arshadahmad_17,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:53:56,arshiearchives,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:53:59,arslan_kh4n,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:54:02,arslankhalid007,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:54:05,arslankhanmukhtazai,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:54:08,art_blogs_,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:54:11,artbyhaseeb,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:54:18,artbysaadii,following_not_visible,Could not find a visible Following button.
2026-08-03T19:54:21,artistsmuse_,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:54:23,artjola_official_003,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:54:26,artsybymnq,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:54:28,arwattoo2,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:54:31,aryan__uddin,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:54:34,aryann__shinde,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:54:37,as__sameer93,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:54:40,asad_in_scotland,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:54:43,asad_rd_x,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:54:46,asad_ullah_209,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:54:49,asadbaloch3110,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:54:51,asaddmalik1,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:54:55,asadjohnn,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:54:58,asadullahxh,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:55:02,asaprafay,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:55:05,asar0030,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:55:08,asfan147,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:55:11,asfandkhan222,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:55:14,asghar_ali_512,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:55:17,ashar_.88,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:55:20,asherkhann__,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:55:23,ashiyaa_.6,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:55:25,ashnaestates,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:55:28,ashoo_ahsan,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:55:31,ashuh501,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:55:34,ashy_boy_ashy,unfollowed,Unfollow confirmation clicked.
2026-08-03T19:55:36,asif_bhat_mma,unfollowed,Unfollow confirmation clicked.
2026-08-03T20:00:39,asifahmad643,unfollowed,Unfollow confirmation clicked.
2026-08-03T20:00:42,asifnawaz6903,unfollowed,Unfollow confirmation clicked.
2026-08-03T20:00:45,asifur7273,unfollowed,Unfollow confirmation clicked.
2026-08-03T20:00:47,asim__husain,unfollowed,Unfollow confirmation clicked.
2026-08-03T20:00:50,asim__khan455,unfollowed,Unfollow confirmation clicked.
2026-08-03T20:00:52,asimraja292,unfollowed,Unfollow confirmation clicked.
2026-08-03T20:00:54,asmatmashwanii,unfollowed,Unfollow confirmation clicked.
2026-08-03T20:00:57,aspakkhan___,unfollowed,Unfollow confirmation clicked.
2026-08-03T20:01:00,asq_.08,unfollowed,Unfollow confirmation clicked.
2026-08-03T20:01:03,asraa.rehman,unfollowed,Unfollow confirmation clicked.
2026-08-03T20:01:10,assignment.wizard0,not_found,Instagram reported that this profile is unavailable.
2026-08-03T20:01:12,astrotea_love,unfollowed,Unfollow confirmation clicked.
2026-08-03T20:01:15,at_aziztalha,unfollowed,Unfollow confirmation clicked.
2026-08-03T20:01:18,ateebsheikh_official,unfollowed,Unfollow confirmation clicked.
2026-08-03T20:01:20,atek933,unfollowed,Unfollow confirmation clicked.
2026-08-03T20:01:23,atek_5678,unfollowed,Unfollow confirmation clicked.
2026-08-03T20:01:26,atek_haji,unfollowed,Unfollow confirmation clicked.
2026-08-03T20:01:29,atif_ahmed999,unfollowed,Unfollow confirmation clicked.
2026-08-03T20:01:31,atifansar95,unfollowed,Unfollow confirmation clicked.
2026-08-03T20:01:34,atifkaku,unfollowed,Unfollow confirmation clicked.
2026-08-03T20:01:37,atifs_gram,unfollowed,Unfollow confirmation clicked.
2026-08-03T20:01:40,atiq_ullah_10,unfollowed,Unfollow confirmation clicked.
2026-08-03T20:01:42,atixaxurrahman,unfollowed,Unfollow confirmation clicked.
2026-08-03T20:01:45,atoofakhlaque,unfollowed,Unfollow confirmation clicked.
2026-08-03T20:01:48,attawuddin,unfollowed,Unfollow confirmation clicked.
2026-08-03T20:01:54,atyabzakagondal,following_not_visible,Could not find a visible Following button.
2026-08-03T20:01:56,aura_by_elanur_,unfollowed,Unfollow confirmation clicked.
2026-08-03T20:01:59,avi_the_smarty_usa,unfollowed,Unfollow confirmation clicked.
2026-08-03T20:02:01,awais.ae_,unfollowed,Unfollow confirmation clicked.
